ensemblid	counts
ENSMUSG00000004654	0
ENSMUSG00000004655	1019
ENSMUSG00000004661	29
ENSMUSG00000004665	63
ENSMUSG00000004667	33
ENSMUSG00000004668	4911
ENSMUSG00000004677	112
ENSMUSG00000004698	21
ENSMUSG00000004707	0
ENSMUSG00000004709	4
ENSMUSG00000004730	25
ENSMUSG00000004748	48
ENSMUSG00000004768	69
ENSMUSG00000004771	448
ENSMUSG00000004788	67
ENSMUSG00000004789	1669
ENSMUSG00000004791	0
ENSMUSG00000004798	298
ENSMUSG00000004814	0
ENSMUSG00000004815	122
ENSMUSG00000004821	0
ENSMUSG00000004837	16
ENSMUSG00000004842	4
ENSMUSG00000004843	300
ENSMUSG00000004846	75
ENSMUSG00000004849	93
ENSMUSG00000004864	22
ENSMUSG00000004865	820
ENSMUSG00000004872	10
ENSMUSG00000004880	192
ENSMUSG00000004885	0
ENSMUSG00000004891	35
ENSMUSG00000004892	1
ENSMUSG00000004894	15
ENSMUSG00000004895	46
ENSMUSG00000004896	150
ENSMUSG00000004897	1089
ENSMUSG00000004902	3
ENSMUSG00000004929	31
ENSMUSG00000004931	36
ENSMUSG00000004933	1
ENSMUSG00000004934	152
ENSMUSG00000004936	226
ENSMUSG00000004937	101
ENSMUSG00000004939	17
ENSMUSG00000004945	102
ENSMUSG00000004947	6
ENSMUSG00000004948	0
ENSMUSG00000004951	90
ENSMUSG00000004952	22
ENSMUSG00000004961	7
ENSMUSG00000004980	2235
ENSMUSG00000004988	256
ENSMUSG00000004994	41
ENSMUSG00000004996	32
ENSMUSG00000005034	952
ENSMUSG00000005043	34
ENSMUSG00000005045	7
ENSMUSG00000005054	176
ENSMUSG00000005057	0
ENSMUSG00000005069	153
ENSMUSG00000005078	77
ENSMUSG00000005087	12
ENSMUSG00000005089	210
ENSMUSG00000005102	59
ENSMUSG00000005103	394
ENSMUSG00000005107	120
ENSMUSG00000005124	284
ENSMUSG00000005125	7956
ENSMUSG00000005131	34
ENSMUSG00000005142	504
ENSMUSG00000005148	3
ENSMUSG00000005150	49
ENSMUSG00000005161	260
ENSMUSG00000005198	453
ENSMUSG00000005202	0
ENSMUSG00000005204	96
ENSMUSG00000005220	35
ENSMUSG00000005225	447
ENSMUSG00000005232	0
ENSMUSG00000005233	52
ENSMUSG00000005237	1
ENSMUSG00000005251	30
ENSMUSG00000005262	193
ENSMUSG00000005267	15
ENSMUSG00000005268	836
ENSMUSG00000005299	442
ENSMUSG00000005312	536
ENSMUSG00000005320	236
ENSMUSG00000005338	25
ENSMUSG00000005339	0
ENSMUSG00000005354	370
ENSMUSG00000005355	0
ENSMUSG00000005357	0
ENSMUSG00000005360	16
ENSMUSG00000005362	196
ENSMUSG00000005364	58
ENSMUSG00000005370	110
ENSMUSG00000005371	549
ENSMUSG00000005373	1150
ENSMUSG00000005374	88
ENSMUSG00000005378	76
ENSMUSG00000005397	477
ENSMUSG00000005410	26
ENSMUSG00000005413	143
ENSMUSG00000005417	640
ENSMUSG00000005442	1653
ENSMUSG00000005447	6
ENSMUSG00000005465	1
ENSMUSG00000005469	393
ENSMUSG00000005470	5
ENSMUSG00000005474	0
ENSMUSG00000005481	106
ENSMUSG00000005483	133
ENSMUSG00000005493	159
ENSMUSG00000005501	210
ENSMUSG00000005503	0
ENSMUSG00000005505	85
ENSMUSG00000005506	747
ENSMUSG00000005510	862
ENSMUSG00000005514	685
ENSMUSG00000005533	608
ENSMUSG00000005534	1245
ENSMUSG00000005540	1
ENSMUSG00000005547	100
ENSMUSG00000005553	2
ENSMUSG00000005566	202
ENSMUSG00000005575	128
ENSMUSG00000005580	70
ENSMUSG00000005583	157
ENSMUSG00000005609	123
ENSMUSG00000005610	9978
ENSMUSG00000005611	60
ENSMUSG00000005615	385
ENSMUSG00000005621	382
ENSMUSG00000005625	96
ENSMUSG00000005628	18
ENSMUSG00000005640	155
ENSMUSG00000005649	2
ENSMUSG00000005656	247
ENSMUSG00000005667	1
ENSMUSG00000005672	101
ENSMUSG00000005674	0
ENSMUSG00000005677	0
ENSMUSG00000005681	0
ENSMUSG00000005682	711
ENSMUSG00000005683	1442
ENSMUSG00000005686	108
ENSMUSG00000005687	151
ENSMUSG00000005696	0
ENSMUSG00000005698	282
ENSMUSG00000005699	2
ENSMUSG00000005705	0
ENSMUSG00000005716	165
ENSMUSG00000005718	4
ENSMUSG00000005732	102
ENSMUSG00000005763	0
ENSMUSG00000005774	63
ENSMUSG00000005779	217
ENSMUSG00000005800	0
ENSMUSG00000005802	251
ENSMUSG00000005803	262
ENSMUSG00000005804	112
ENSMUSG00000005813	234
ENSMUSG00000005823	76
ENSMUSG00000005824	0
ENSMUSG00000005836	2
ENSMUSG00000005846	281
ENSMUSG00000005864	0
ENSMUSG00000005871	1082
ENSMUSG00000005873	303
ENSMUSG00000005881	261
ENSMUSG00000005882	104
ENSMUSG00000005883	0
ENSMUSG00000005886	919
ENSMUSG00000005891	0
ENSMUSG00000005892	0
ENSMUSG00000005893	189
ENSMUSG00000005897	86
ENSMUSG00000005899	207
ENSMUSG00000005907	180
ENSMUSG00000005917	79
ENSMUSG00000005936	80
ENSMUSG00000005947	10
ENSMUSG00000005949	70
ENSMUSG00000005950	29
ENSMUSG00000005951	46
ENSMUSG00000005952	0
ENSMUSG00000005958	62
ENSMUSG00000005968	44
ENSMUSG00000005973	103
ENSMUSG00000005980	5366
ENSMUSG00000005981	827
ENSMUSG00000005982	52
ENSMUSG00000005983	36
ENSMUSG00000005986	6
ENSMUSG00000005994	0
ENSMUSG00000006005	929
ENSMUSG00000006007	10
ENSMUSG00000006010	203
ENSMUSG00000006014	6
ENSMUSG00000006019	36
ENSMUSG00000006021	14
ENSMUSG00000006024	125
ENSMUSG00000006050	219
ENSMUSG00000006056	0
ENSMUSG00000006057	1138
ENSMUSG00000006058	155
ENSMUSG00000006095	50
ENSMUSG00000006127	264
ENSMUSG00000006134	104
ENSMUSG00000006143	0
ENSMUSG00000006154	19
ENSMUSG00000006169	915
ENSMUSG00000006179	0
ENSMUSG00000006191	178
ENSMUSG00000006200	0
ENSMUSG00000006204	0
ENSMUSG00000006205	188
ENSMUSG00000006215	53
ENSMUSG00000006216	162
ENSMUSG00000006218	6
ENSMUSG00000006219	15
ENSMUSG00000006221	17
ENSMUSG00000006235	2
ENSMUSG00000006241	3
ENSMUSG00000006262	1577
ENSMUSG00000006269	100
ENSMUSG00000006270	1
ENSMUSG00000006273	1700
ENSMUSG00000006276	106
ENSMUSG00000006281	159
ENSMUSG00000006288	32
ENSMUSG00000006289	60
ENSMUSG00000006299	214
ENSMUSG00000006301	167
ENSMUSG00000006304	476
ENSMUSG00000006307	374
ENSMUSG00000006310	4
ENSMUSG00000006311	0
ENSMUSG00000006313	5
ENSMUSG00000006315	126
ENSMUSG00000006333	361
ENSMUSG00000006335	11
ENSMUSG00000006342	1252
ENSMUSG00000006344	3
ENSMUSG00000006345	1831
ENSMUSG00000006356	53
ENSMUSG00000006360	61
ENSMUSG00000006362	31
